day,level,hour,staff
14,1,6,176
14,10,6,208
14,11,6,70
14,12,6,156
14,13,6,312
14,14,6,34
14,15,6,72
14,16,6,45
14,17,6,61
14,18,6,109
14,19,6,104
14,20,6,74
14,21,6,29
14,3,6,8
14,4,6,59
14,5,6,61
14,6,6,52
14,7,6,56
14,8,6,43
14,9,6,29
14,LearnLobeL1,6,1
14,MPH,6,1
