day,level,hour,unique devices
14,DiningHall,6,73
14,FlexThemRM,6,2
14,MPR1,6,5
14,MPR2,6,3
14,MasterLounge,6,2
14,SeminarRM1,6,1
14,SeminarRM3,6,1
