day,level,hour,visitors
14,1,6,7.0
14,10,6,9.0
14,11,6,9.0
14,12,6,13.0
14,13,6,15.0
14,14,6,7.0
14,15,6,11.0
14,16,6,12.0
14,17,6,27.0
14,18,6,22.0
14,19,6,27.0
14,20,6,9.0
14,21,6,8.0
14,3,6,1.0
14,4,6,11.0
14,5,6,11.0
14,6,6,20.0
14,7,6,6.0
14,8,6,13.0
14,9,6,9.0
14,LearnLobeL1,6,0.0
14,MPH,6,2.0
